PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags
Rx33m,8/Q4pkp/p5p1/4P3/5P2/P3PK2/q7/8 b - - 7 39,a2a3 e5e6 a3f8 a7d7 g7f6 e3e4 f8a3 f3g4 h7h5 g4h4 f7e6 e4e5 f6f5 d7f7 f5e4 f7e6,2534,95,84,57,crushing defensiveMove deflection endgame pin queenEndgame quietMove veryLong,https://lichess.org/wfNbmHeq/black#78,
uroQd,5rk1/3q2pp/4b3/1pN5/p4n2/P1PP3P/1PB1Q1P1/R5K1 w - - 1 28,e2e5 d7c6 c5e4 e6h3,2493,85,86,351,advantage middlegame short,https://lichess.org/E1m8poCx#55,
P11Jm,3r1k2/1p3p2/p2p1qp1/2pPnn2/P1P1B3/1P5P/4N1PK/4QR2 w - - 10 39,e2g3 e5g4 h2g1 f6d4 g1h1 g4f2 e1f2 d4f2 f1f2 f5g3 h1h2 g3e4,2487,80,92,6465,capturingDefender crushing fork middlegame veryLong,https://lichess.org/OBdzp8QB#77,
14Q7Z,6k1/6p1/5p1p/4q2K/4P1Q1/5P1P/6P1/8 w - - 6 50,h5h4 g7g5 h4h5 e5e8 h5h6 e8f8 h6g6 f8f7 g6f5 g8g7 g4g5 f6g5,2458,83,75,63,crushing discoveredAttack discoveredCheck endgame queenEndgame veryLong,https://lichess.org/Hw34tRpi#99,
XbvBK,r3k1r1/1b1pPp2/pBq1p3/P3P3/2B1N3/3P2np/1PP2Qp1/R3R1K1 w q - 0 23,e4g3 h3h2 g1h2 g8h8 g3h5 h8h5 h2g3 h5f5,2416,96,90,542,advancedPawn advantage attraction exposedKing kingsideAttack middlegame veryLong,https://lichess.org/MJOToMzA#45,
81lSO,8/8/8/6p1/6Kp/1p1b3P/k2N4/8 b - - 19 64,d3f1 d2f1 a2a3 f1d2 b3b2 d2c4,2499,81,91,141,crushing endgame hangingPiece long,https://lichess.org/pWiQq1Ts/black#128,
9dFzS,8/6p1/2pp2k1/1p5p/2PPPK1P/1P6/8/8 b - - 0 32,b5c4 b3c4 g6f6 c4c5 g7g5 h4g5,2465,77,80,118,crushing endgame long pawnEndgame,https://lichess.org/HhOemGpZ/black#64,
iqxra,8/8/8/2k2K2/ppp3P1/2P5/PP3P2/8 w - - 0 54,g4g5 a4a3 c3b4 c5d6 b2a3 c4c3,2642,100,91,2118,crushing defensiveMove endgame long pawnEndgame sacrifice,https://lichess.org/zISOLkiC#107,
6IOAt,2rq1rk1/1p4p1/p1nbpn1p/3p4/3N1B2/2P3P1/PP2P1BP/R2Q1R1K b - - 2 16,e6e5 d4e6 d8e8 g2d5,2473,78,82,90,advantage fork master middlegame short,https://lichess.org/k0hpK2k4/black#32,Benoni_Defense Benoni_Defense_Old_Benoni
ZmuRT,r4rk1/1p2b1p1/pnb1pp2/4P2Q/3q4/2N1B2R/PP4PP/R6K b - - 1 21,d4b4 h5h7 g8f7 h3g3,2547,87,80,430,advantage middlegame short,https://lichess.org/OerKjBgZ/black#42,
sdrmj,1k6/4n3/PP1p4/1K1p4/5p1p/5P1P/6P1/8 b - - 7 55,e7f5 b5c6 f5e7 c6d6 e7c8 d6d5,2549,80,79,90,advantage endgame knightEndgame long,https://lichess.org/pvLFvHLX/black#110,
qivLT,2r3k1/p3q1p1/4p1P1/b2p2NP/3PnP2/2p1P3/PpQ5/1K1R3R w - - 3 33,h1h2 e4d6 h5h6 g7h6 g6g7 e7g7,2770,112,91,760,crushing long middlegame quietMove,https://lichess.org/Cg1Ag3Gy#65,
WPMAg,4rr2/ppq2p1k/2p2Rp1/3pn2p/6bP/2PBQ1P1/P1P5/5R1K b - - 12 25,e5d7 f6f7 h7g8 e3h6 g4f3 f7f3,2698,88,84,253,advantage long middlegame,https://lichess.org/cX76A6AE/black#50,
gvliU,4k3/3r3r/2Q5/p3RPp1/Pqpp4/1P4P1/2P2PK1/8 b - - 0 36,e8d8 c6a8 d8c7 e5b5 b4b5 a4b5,2492,84,82,109,advantage endgame long master,https://lichess.org/wcwquwLF/black#72,
LPtKi,8/8/2p5/pk1pK3/8/2PP4/1P6/8 b - - 1 45,a5a4 e5d4 b5b6 c3c4 d5c4 d3c4 b6a6 d4c5 a6b7 c5b4,2689,89,77,93,crushing endgame pawnEndgame veryLong zugzwang,https://lichess.org/e6CjIvsB/black#90,
S03LK,2q3k1/pp3pbp/2pQbN2/8/2P4n/1P3p2/PB6/5BK1 b - - 1 34,g8h8 d6h2 f3f2 g1h1 e6h3 f1h3,2615,90,82,36,advantage defensiveMove long middlegame,https://lichess.org/T2VW8EwH/black#68,
Moh45,r2q3N/ppp3p1/2k5/2N2bPQ/3n4/3B4/PPP2P1n/R1B1K3 w Q - 3 19,h5f7 h2f3 e1d1 d8h8,2659,85,93,335,crushing middlegame short,https://lichess.org/wPUnlzz8#37,
4CD71,1Q4nr/2R5/2b1k2b/P3p3/3qP2p/2r4P/3N2P1/1RB4K b - - 2 32,d4d6 c1b2 g8f6 b8h8,2845,120,73,21,advantage middlegame short,https://lichess.org/bFSeYx73/black#64,
HFIsz,8/8/5k1p/1N2p3/1P3p2/1K2n3/2P3PP/8 w - - 1 42,g2g3 f4f3 b5d6 f6e6 d6e4 e6d5,2530,93,83,58,advantage endgame knightEndgame long master masterVsMaster,https://lichess.org/gJXYExXv#83,
uF6gj,5q2/Q5nk/6p1/p6p/1b1B1P2/8/7P/4R1K1 w - - 6 37,d4g7 b4c5 g1g2 f8c8 a7c5 c8c5,2665,84,85,133,advantage endgame fork long quietMove,https://lichess.org/CmvJFxbV#73,
sOvJj,6k1/B4p1p/2p5/2N1pb2/1PQ5/5P2/PKPb2P1/3q4 w - - 5 27,g2g4 d2c1 b2b3 d1f3 c5d3 f5e6 c4e6 f7e6,2504,81,94,369,crushing endgame pin veryLong,https://lichess.org/XRyR9F0q#53,
Ht8u2,6r1/8/1k3nPP/6K1/5N2/8/8/8 b - - 6 65,f6e8 f4d5 b6c5 d5f6 g8h8 f6e8,2525,108,90,865,crushing endgame long,https://lichess.org/cQiCWuTM/black#130,
aebGt,r2r1bk1/ppq2p1p/2p2np1/5N2/5p2/P1PP1Q2/BP3PRP/6RK b - - 3 24,c7e5 g2g5 d8d3 f3d3 e5e4 d3e4,2780,96,85,239,advantage long master middlegame pin,https://lichess.org/L3aueKdN/black#48,
3928B,8/8/3k3p/4p1p1/3p4/1K3PP1/P5P1/8 b - - 1 46,d6c5 g3g4 c5b5 g2g3 b5c5 b3c2 c5c4 c2d2,2696,92,80,83,advantage defensiveMove endgame pawnEndgame quietMove veryLong zugzwang,https://lichess.org/lgoIMLGW/black#92,
vqIqo,3r4/2QP1p1k/3R4/6p1/8/6P1/4q2K/8 w - - 1 49,h2h3 g5g4 h3h4 e2e7 h4h5 e7e5,2729,85,91,625,crushing endgame long,https://lichess.org/658lrxIv#97,
9qt14,8/8/3N2p1/1k5p/ppp2n1P/4KP2/PP3P2/8 b - - 1 50,b5c5 d6e4 c5d5 e3f4 d5d4 a2a3,2557,94,82,66,crushing endgame knightEndgame long master,https://lichess.org/mCMPo9oH/black#100,
wNeEU,8/7p/p3k3/5p2/1P1Kp3/8/P5PP/8 b - - 2 32,e6d6 g2g4 e4e3 d4e3 f5g4 e3e4 d6c6 a2a4 g4g3 h2g3,2786,109,91,1369,crushing endgame pawnEndgame quietMove veryLong,https://lichess.org/HSmxk8aR/black#64,
niy4i,2kr4/ppp1qp2/4b2p/b1N3p1/3r4/P2B1PP1/1PQ3P1/1K1R3R b - - 2 20,b7b6 c5e6 e7e6 d1c1 e6e5 d3a6,2776,118,90,1803,advantage long middlegame quietMove,https://lichess.org/CPCvShY3/black#40,
N5Bwx,2r3k1/p4p1p/2r1b1pQ/q3p3/3pP2P/1P1B4/P1P3P1/1K1R3R w - - 1 20,h4h5 c6c2 d3c2 c8c2 b1c2 a5a2 c2d3 e6g4,2435,104,17,41,attraction crushing deflection master middlegame queensideAttack sacrifice veryLong,https://lichess.org/1H161ur4#39,
23LwH,r1b2N2/ppp3k1/8/1q1P4/3B4/7P/PP4PK/5R2 b - - 1 31,g7h6 f1f6 h6g5 f8h7 g5h5 d4e3,2537,85,82,58,advantage endgame exposedKing long,https://lichess.org/SzIZAA3q/black#62,
on96g,r4rk1/1p3pp1/4pn1p/3pN3/p2P3R/P1PQ2P1/qP3PP1/2K4R w - - 4 20,e5g4 f6g4 h4g4 a2a1 d3b1 a1b1 c1b1 g7g5 h1h6 g8g7 h6h5 f7f6 h5g5 f6g5,2418,84,79,151,crushing middlegame quietMove veryLong,https://lichess.org/hhfsgMOk#39,
TQgFG,1r6/4k3/5pK1/p1p2P2/P1B4P/1P6/8/8 b - - 0 49,b8h8 h4h5 h8d8 g6g7 d8d1 c4f7,2646,83,85,380,crushing defensiveMove endgame long quietMove,https://lichess.org/GKRaAXph/black#98,
LCmcQ,7k/3q3P/3pRp2/2pP4/1p1b2N1/1P3Q2/r5rP/5R1K b - - 4 34,d4e5 e6e5 d6e5 f3f6 d7g7 f6d8 h8h7 d8h4,2426,108,90,1305,capturingDefender crushing exposedKing middlegame sacrifice veryLong,https://lichess.org/mnQFtdL1/black#68,
GxGTe,8/8/p3p1pQ/1p3p2/2q1k3/4P2P/3r1PP1/4R1K1 b - - 0 35,d2e2 h6f4 e4d3 f4d6 d3c3 d6a3 c3d2 e1f1,2832,100,86,208,crushing defensiveMove endgame veryLong,https://lichess.org/9KgjaOOG/black#70,
bcWU4,r2q3r/ppp1b2p/2k5/3p4/5RQ1/1PNP4/PP4PP/n1B3K1 b - - 4 17,d8e8 g4e6 e7d6 e6d5 c6d7 c3e4 e8e5 e4c5 d7d8 c5b7,2712,106,86,194,advantage middlegame pin veryLong,https://lichess.org/zPsych9Y/black#34,Kings_Gambit_Accepted Kings_Gambit_Accepted_Schallopp_Defense
sPwRT,8/3Q4/kq1p1P2/p2Pp3/1p2Pn2/7P/b3N1B1/5K2 w - - 5 45,e2f4 a2c4 f4e2 b4b3 d7c8 a6b5 c8c6 b6c6 d5c6 b5c6 f6f7 c4f7,2687,95,88,346,crushing endgame veryLong,https://lichess.org/Suk3ZdCs#89,
lJ936,2kr1b1r/ppp3p1/7p/4B3/8/1P6/P3KPPP/2R4R b - - 0 16,d8e8 c1c7 c8d8 h1d1 f8d6 c7c5 e8e5 c5e5,2672,111,88,1421,crushing endgame pin queensideAttack quietMove veryLong,https://lichess.org/ND1ZsE6E/black#32,Scandinavian_Defense Scandinavian_Defense_Other_variations
iDKxC,2k1r1r1/ppp2p1p/2q5/4Q3/2P5/3P1P2/PP4P1/2R2RK1 w - - 1 22,e5c3 g8g2 g1g2 c6g6 g2f2 g6h6,2894,105,86,891,attraction crushing endgame long sacrifice,https://lichess.org/hfcIU6iM#43,
K7vFk,r4rk1/pNpq1pp1/1bn2n1p/4p3/6b1/1N1P2P1/PPP2PBP/R1BQ1RK1 w - - 1 13,b7c5 b6c5 b3c5 d7e7,2411,102,90,2047,advantage middlegame short,https://lichess.org/bGhlOtDT#25,Zukertort_Opening Zukertort_Opening_Black_Mustang_Defense
WRiT5,8/1p6/2p1k3/2Rr2p1/1P1PK2p/7P/6P1/8 w - - 5 38,c5d5 c6d5 e4f3 e6f5 b4b5 b7b6 g2g3 h4g3 f3g3 f5e4 g3g4 e4d4 g4g5 d4e4 h3h4 d5d4 h4h5 d4d3 h5h6 d3d2 h6h7 d2d1q,2402,82,85,158,advancedPawn crushing endgame promotion quietMove veryLong,https://lichess.org/BeKxbQiL#75,
igJ9O,5rk1/1p1n1p2/pq2p1pP/3pN1Q1/3Pb3/P7/1Pr1BP2/R3K2R b KQ - 1 24,d7e5 h6h7 g8g7 g5h6 g7f6 d4e5,2668,110,85,309,advancedPawn crushing kingsideAttack long middlegame,https://lichess.org/qypGhhTR/black#48,
aiUOO,2q5/5p1k/1p4p1/1K5p/P1p5/1P4P1/2Q5/8 b - - 3 45,c8f5 c2f5 g6f5 b5c4 f5f4 c4d3 f4g3 d3e2 h7g7 b3b4 g7f6 a4a5 f6e5 a5a6,2539,87,94,552,crushing endgame queenEndgame quietMove veryLong,https://lichess.org/Xhl0mIg9/black#90,
NnRkN,8/8/5pk1/p1pK3p/7P/PP6/8/8 b - - 3 38,f6f5 d5e5 f5f4 e5f4 g6f6 a3a4,2504,81,93,1229,crushing defensiveMove endgame long master pawnEndgame zugzwang,https://lichess.org/XwIP2COM/black#76,
EMybs,r4rk1/p6n/1p1bp2Q/5pNK/7P/1P3R2/1P4P1/7q b - - 1 28,h7f6 h5g6 f8f7 g5f7 h1g2 g6f6 g2b2 f6g6,2542,82,83,62,crushing middlegame veryLong,https://lichess.org/wgc5UGeb/black#56,
bK8TE,2k1r3/Qb1q1prR/2p3p1/3p1nB1/8/2PB4/P1PK1PP1/R7 w - - 1 21,d3f5 d7f5 h7g7 f5g5 d2d1 g5h5 d1c1 h5h6 c1b2 h6g7,2534,83,70,86,advantage fork middlegame veryLong,https://lichess.org/MYatqsqn#41,
PcNos,8/7p/6p1/3k1p2/1p5P/5KP1/1P1r1P2/4R3 w - - 6 33,e1e2 d2e2 f3e2 d5c4 e2d2 c4b3 d2c1 b3a2 c1c2 h7h6 f2f3 g6g5,2475,97,47,35,crushing endgame quietMove rookEndgame veryLong,https://lichess.org/0ONFjMLT#65,
K3sju,6k1/5p2/p1q2P1p/1p4p1/5nP1/P1B5/1P1R1QPK/4r3 b - - 6 34,e1e4 d2d8 g8h7 f2a7 e4e7 d8h8 h7h8 f6e7,2617,85,66,94,advancedPawn crushing discoveredAttack discoveredCheck endgame veryLong,https://lichess.org/NUC9kSbi/black#68,
xfdd6,Q4rk1/1bqnbppp/p3pn2/1p2p1B1/3N1P2/2NB4/PPP3PP/2KRR3 w - - 1 14,a8a7 e5d4 a7d4 e7c5 d3h7 g8h7,2414,97,90,1300,advantage long middlegame,https://lichess.org/vdrn3ooU#27,Sicilian_Defense Sicilian_Defense_Najdorf_Variation
b6CSn,6k1/5ppp/p5nP/4r3/2B5/4BQ2/5PPK/1q6 b - - 1 31,e5e7 f3a8 g6f8 h6g7 g8g7 e3h6 g7h6 a8f8 h6g6 f8e7,2402,77,92,2639,advancedPawn attraction crushing deflection endgame fork veryLong,https://lichess.org/MMDHTuVU/black#62,
w6zaX,r2q1rk1/2pb1pbp/p2p1np1/1pP3B1/3QP3/2N2P2/PP4PP/2KR1B1R b - - 0 13,d7e6 e4e5 d6e5 d4h4 d8e7 c3e4,2548,95,77,118,advantage clearance long middlegame,https://lichess.org/X0e9cdpl/black#26,Kings_Indian_Defense Kings_Indian_Defense_Samisch_Variation
1Ygky,8/6k1/8/PK3p2/1n4p1/8/6p1/6N1 b - - 3 56,b4c2 a5a6 c2d4 b5c5 d4f3 g1e2 f5f4 a6a7 f3g5 a7a8q,2666,88,84,74,advancedPawn crushing defensiveMove endgame knightEndgame promotion quietMove veryLong,https://lichess.org/dgdx9Ifs/black#112,
xtmxI,2r3k1/1p4pp/pp1p2r1/3Pp3/1Q2Ppq1/1PN5/2PK1P2/3RR3 w - - 0 26,e1g1 g4f3 g1g6 a6a5 b4d6 f3c3 d2e2 c3c2 e2e1 c2e4 e1f1 e4g6 d6g6 h7g6,2689,117,90,384,crushing deflection middlegame sacrifice veryLong,https://lichess.org/27V6OSfl#51,
g08UU,8/7p/4k3/4p3/1PnpN3/3K3P/5P2/8 b - - 5 45,c4d6 e4d6 e6d6 f2f4 d6d5 f4f5,2631,91,90,98,crushing defensiveMove endgame knightEndgame long,https://lichess.org/S28QsU45/black#90,
0fx02,8/2p3rk/3p4/3Pp3/P3Pp2/1P1P1R2/4KQq1/8 w - - 4 39,a4a5 g2h1 f2f1 g7g2 e2e1 h1h4 f3f2 f4f3 a5a6 g2h2 a6a7 h2h1 f1h1 h4h1,2759,100,86,179,advantage clearance collinearMove endgame pin veryLong,https://lichess.org/JYfxizjt#77,
OIYlW,5rk1/ppQ2pp1/q4p1p/3r3P/8/6N1/5PP1/2R2K1R w - - 1 27,c7c4 f8c8 c4a6 c8c1 f1e2 c1c2 e2f3 b7a6,2528,79,92,2021,crushing middlegame pin sacrifice skewer veryLong,https://lichess.org/vbhP4cBx#53,
Isqvk,r3brk1/p5pp/8/1p1BNpPP/4nP2/2q1B3/P1P1Q3/1K5R b - - 0 23,g8h8 e5g6 e8g6 h5g6 h7h6 e3c1,2672,107,88,722,crushing defensiveMove long middlegame pin,https://lichess.org/5mzffoVL/black#46,
wvbjH,2r5/p1p1q1k1/5r2/6p1/3P1b2/8/PPP3Q1/1K4RR b - - 5 28,e7e3 g1e1 e3d4 g2h3,2546,85,91,2128,advantage middlegame short,https://lichess.org/M9yeizlG/black#56,
kpx4L,2R5/4kp2/2p5/3pP1B1/3q4/6p1/2B5/2K5 b - - 1 36,f7f6 g5f6 e7e6 c8c6 e6d7 e5e6 d7c6 f6d4,2482,96,89,124,crushing discoveredAttack endgame veryLong,https://lichess.org/luOJ8Sxj/black#72,
Qf86y,5k2/5p2/p4p2/1p5p/1P3PK1/PQ2PRPP/8/4q1r1 w - - 0 31,g4h5 g1g3 b3c2 g3g6 c2f2 e1d1 f4f5 g6g5,2607,85,77,57,crushing endgame quietMove veryLong,https://lichess.org/b2dq6sWt#61,
xJRxF,6k1/pp6/4p1p1/3pP2q/3PbR2/2P3QK/PP5P/8 w - - 0 35,f4h4 h5f5 h4g4 g6g5 g3f4 f5f4 g4f4 g5f4,2647,121,90,844,crushing endgame quietMove veryLong,https://lichess.org/ROFq87ir#69,
PfjXV,3r3r/1pN1kpp1/7p/2b2b2/p1Q1pB2/P7/BPP2qPP/R6K b - - 1 24,f2f4 c4f7 e7d6 c7e6 d8d7 a1d1 c5d4 f7d7 d6d7 e6f4 d7c8 d1d4,2762,108,88,2324,advantage fork master middlegame pin veryLong,https://lichess.org/0DRnGNYo/black#48,
c7Ikb,8/2PK4/8/6pp/2r5/3pk3/P6P/3R4 b - - 0 58,e3e2 d1b1 d3d2 c7c8q c4c8 d7c8 d2d1q b1d1 e2d1 a2a4 h5h4 a4a5 d1e1 a5a6 g5g4 a6a7,2542,98,85,78,advancedPawn crushing endgame promotion quietMove rookEndgame veryLong,https://lichess.org/rZ54Grqi/black#116,
vZWs6,r2qk1r1/p3np1Q/Nppb4/5N2/1P1pP3/P2P1nP1/5K1P/R1B2B2 b q - 5 23,f3g5 c1g5 g8g5 f5h6,2723,89,91,793,crushing middlegame short,https://lichess.org/kfvFE4ng/black#46,
FPsGV,8/p2k1pp1/4p1p1/3p4/1r6/8/P3RPPq/R1Q1K3 w - - 0 30,e1d1 b4d4 e2d2 h2h1 d1e2 h1h5 f2f3 h5e5 e2d1 d4h4 c1b2 e5b2 d2b2 h4h1 d1c2 h1a1,2843,100,94,697,advantage endgame exposedKing quietMove skewer veryLong,https://lichess.org/lYjtCxHy#59,
JyaDS,8/6p1/4kp1p/8/6PP/6K1/5P2/8 w - - 2 38,f2f4 e6d5 g3f3 h6h5 g4h5 f6f5 f3e3 d5c4 e3d2 c4d4,2742,95,87,99,crushing defensiveMove endgame pawnEndgame quietMove veryLong,https://lichess.org/G00IrY8P#75,
BFrfm,8/2p5/5pK1/p1kp3P/Pp4P1/5B2/1n6/8 b - - 1 42,b2c4 f3d1 c4e3 h5h6 e3d1 h6h7 b4b3 h7h8q b3b2 h8b8,2753,125,90,860,advancedPawn advantage endgame promotion quietMove sacrifice veryLong,https://lichess.org/SNZmbruQ/black#84,
yUG6c,8/8/8/1p1kpppp/8/1PP1KPPP/8/8 b - - 1 40,d5c5 g3g4 h5g4 h3g4 f5f4 e3e4 c5d6 e4f5 d6d5 f5g5 b5b4 c3b4 d5d4 b4b5,2716,97,93,434,crushing defensiveMove endgame pawnEndgame veryLong,https://lichess.org/P6xC9e1D/black#80,
LyK51,5rk1/p4p1p/4b1p1/1p2P2P/q3BQ2/8/5PP1/2R3K1 b - - 0 26,b5b4 f4f6 f8c8 c1c8 e6c8 f6d8,2655,119,91,567,crushing endgame long,https://lichess.org/zi99jhhY/black#52,
ktAFH,r4rk1/4Npb1/p2p4/1p5p/2qNP3/4BP2/PPP1Q3/2K5 b - - 0 22,g8h7 e2h2 g7h6 e3h6 c4f1 c1d2 f8g8 h6g7,2536,95,87,102,crushing defensiveMove middlegame veryLong,https://lichess.org/68ernFmY/black#44,
yGNMw,8/Q7/8/8/2pb3P/4kp2/P7/6K1 w - - 0 46,a7a3 e3e2 g1h2 d4e5 h2h3 f3f2 a3a6 f2f1q,2741,90,88,239,advancedPawn crushing discoveredAttack discoveredCheck endgame exposedKing promotion veryLong,https://lichess.org/7Csj2gB5#91,
VQxFt,4r1k1/n1r3bp/pq2pBp1/3pP1Q1/bp1P4/5BP1/PP3PK1/R6R b - - 3 24,b6d4 h1h7 g7f6 e5f6 c7h7 g5g6,2600,92,92,90,advantage kingsideAttack long middlegame sacrifice,https://lichess.org/8ShnNtKc/black#48,
7IgDr,r3k3/p5rB/1pp1b3/4P1q1/2P5/3Q2p1/PP5P/R2R2K1 w q - 0 27,h2g3 e6c4 d3f3 c4d5 d1d5 c6d5,2485,96,82,186,advantage long middlegame,https://lichess.org/yLEbRAZy#53,
f8WHo,8/4Np1p/5P1k/8/1pP1P3/8/1KPr4/8 b - - 0 41,d2e2 c4c5 e2e4 b2b3 h6g5 c5c6 g5f6 c6c7 f6e7 c7c8q,2497,114,90,402,advancedPawn crushing endgame promotion quietMove sacrifice veryLong,https://lichess.org/02Uck7ka/black#82,
mCzjM,8/3R4/pk1pK3/2p5/8/1p6/8/8 w - - 0 53,d7d6 b6a5 d6d7 c5c4 d7b7 a5a4,2815,106,91,997,crushing defensiveMove endgame long quietMove rookEndgame,https://lichess.org/jecCv4Nr#105,
Rtkd7,r1b4r/pp1pn1k1/5n1p/4qP1N/3pp3/8/PPP1Q1PP/R1B2RK1 b - - 5 18,g7h7 c1f4 e5f5 h5f6 f5f6 e2e4 e7f5 f4d6 f6e6 e4f5 e6f5 f1f5,2619,97,67,73,advantage middlegame pin quietMove veryLong,https://lichess.org/v1PWlffq/black#36,Sicilian_Defense Sicilian_Defense_Old_Sicilian
pPhJ3,r2r2k1/pp1nbpp1/7p/2qNP3/4QP2/7P/PPP3P1/R1BR2K1 w - - 7 18,e4d4 d7b6 d4c5 e7c5 c1e3 d8d5 e3c5 d5c5,2491,82,50,51,advantage middlegame veryLong,https://lichess.org/EXOXF0mP#35,Russian_Game Russian_Game_Three_Knights_Game
AWZiB,8/8/p7/1pp1k1K1/2P5/PP4P1/8/8 w - - 0 46,c4b5 a6b5 g5g4 e5d4 g4f3 d4d3 f3f2 c5c4 b3c4 b5c4,2841,91,84,267,crushing endgame pawnEndgame veryLong,https://lichess.org/qaphwBGC#91,
c58FM,r4rk1/6Np/p3b3/1pp1B3/5P2/Q6q/PP6/2K3R1 b - - 1 26,h3a3 g7f5 g8f7 g1g7 f7e8 g7e7 e8d8 e5c7 d8c8 f5d6,2437,80,95,1606,cornerMate discoveredAttack discoveredCheck fork mate mateIn5 middlegame veryLong,https://lichess.org/W3IjxaYR/black#52,
WAJtn,8/4k1p1/p3P3/1p1K1N2/2p5/6p1/8/8 b - - 1 50,e7f6 f5g3 c4c3 d5d6 c3c2 g3e2,2654,108,91,419,crushing defensiveMove endgame knightEndgame long,https://lichess.org/1bkEFDVb/black#100,
88ifI,8/8/7K/pp4p1/2p2k2/P1P4P/1P6/8 w - - 0 45,h6h5 f4f5 h5h6 g5g4 h3g4 f5g4,2492,89,93,561,crushing endgame long pawnEndgame,https://lichess.org/sndLoWKa#89,
LePf8,4r1k1/pp4rp/8/3p1p1R/3P1P2/2PQ4/qP1K1P2/7R w - - 0 30,d3c2 g7e7 h1g1 g8h8 h5h7 e7h7,2446,77,97,332,advantage defensiveMove endgame long quietMove,https://lichess.org/mOnFzcma#59,
mDsty,7k/4P3/3R1N1p/3p2p1/1p1P4/pr1b3P/6P1/7K b - - 0 38,d3b5 d6d7 b5d7 f6d7 h8g7 e7e8q,2560,111,90,1428,advancedPawn crushing endgame long promotion sacrifice,https://lichess.org/XUBGBXxV/black#76,
jRTjs,8/2Nk4/3P2p1/3Kpp1p/8/5P1P/1b4P1/8 b - - 1 42,b2a3 c7a8 a3d6 a8b6,2738,104,78,172,advantage endgame quietMove short,https://lichess.org/bqVmIskt/black#84,
4YjAL,1k6/p4pp1/1p2p2p/1Pp5/P1PbQ3/5BqP/3r2P1/5R1K b - - 3 33,b8c8 e4a8 c8c7 f3c6,2770,91,94,167,advantage clearance defensiveMove endgame short,https://lichess.org/Lq6lxbSr/black#66,
ovyrT,r2q1rk1/pp3p1p/4b3/3pP1pQ/5p2/1BP1nR2/PP2N1PP/R6K b - - 1 17,b7b5 f3e3 f4e3 e2d4,2670,179,70,49,advantage middlegame quietMove sacrifice short,https://lichess.org/9N1JEvhg/black#34,Kings_Gambit_Accepted Kings_Gambit_Accepted_Kings_Knights_Gambit
6nluN,8/8/2p4P/5K1R/3k4/8/6r1/8 b - - 4 48,g2f2 f5e6 f2f8 h5h4 d4e3 e6d6 e3f3 d6c6,2791,119,88,416,crushing defensiveMove endgame rookEndgame veryLong,https://lichess.org/EbxauNKj/black#96,
U6sRr,7r/k7/8/3pQ2p/B2P4/8/3q1nP1/6K1 w - - 25 61,e5h8 f2g4 h8h7 a7a6,2743,91,92,348,crushing defensiveMove endgame quietMove short,https://lichess.org/S8IjNLfU#121,
LOIhD,3r2k1/pp1r1b2/2p5/2P2p1p/1P3NnP/3p2P1/P4PB1/3RR1K1 w - - 2 30,f2f3 d3d2 e1e2 f7a2 f3g4 a2b3 d1d2 d7d2,2628,114,89,541,advancedPawn crushing master middlegame sacrifice veryLong,https://lichess.org/7qGj8O1Z#59,
VjD6w,3rrk2/5pp1/2p5/pp2b1P1/8/3PN2R/5P2/2K4R b - - 3 32,a5a4 e3f5 f7f6 g5g6 e5f4 c1d1 f4h6 h3h6 g7h6 h1h6 f8g8 h6h7,2664,108,88,25,crushing defensiveMove endgame veryLong,https://lichess.org/c6phbJFo/black#64,
2WAtj,8/7p/8/1PP3p1/2K1R1Pk/1P1P3P/2q5/8 w - - 5 58,c4d5 c2d3 e4d4 d3b5,2463,87,69,144,crushing endgame queenRookEndgame short,https://lichess.org/jfOHnkHo#115,
kbAJa,2r4k/p5Rp/1p2b1pP/4q3/1Q2p3/8/PP2BPP1/4K3 b - - 6 29,c8c1 e2d1 c1d1 e1d1 e5h5 f2f3,2400,92,84,166,advantage endgame long,https://lichess.org/er2CIJPU/black#58,
Gle27,3b1r1k/6pn/p2pQ2p/2pP4/2P1R1n1/2B2NNq/P4P2/6K1 b - - 6 30,h7g5 c3g7 h8g7 e4g4 g7h8 f3g5,2476,82,86,165,advantage kingsideAttack long middlegame pin,https://lichess.org/fB9wE6hN/black#60,
2oG56,8/5pk1/p6p/rB6/PP3PP1/6K1/8/8 b - - 0 58,a5b5 a4b5 a6b5 f4f5 f7f6 g3f4 h6h5 g4g5,2728,110,91,844,crushing endgame master quietMove veryLong,https://lichess.org/NzjIs4Jq/black#116,
XG91d,8/5pp1/pk5p/2pp4/PP3PP1/2P1K1P1/8/8 w - - 3 39,b4c5 b6c5 e3d3 f7f6 a4a5 g7g6 f4f5 g6f5 g4f5 h6h5 d3e3 c5c4,2739,102,88,129,crushing endgame pawnEndgame quietMove veryLong zugzwang,https://lichess.org/lWWldDE9#77,
yIxqV,8/6p1/7p/1K2p3/3k4/3p4/6PP/2R5 w - - 2 49,b5b4 d3d2 c1c7 d4e3 c7d7 e3e2,2535,81,95,1497,advancedPawn advantage defensiveMove endgame long rookEndgame,https://lichess.org/m3JYn6uA#97,
